# TYPE, TYPENAME, MPITYPE, C11_INCLDUE
int, int, MPI_INT, 1
long, long, MPI_LONG, 1
long long, longlong, MPI_LONG_LONG, 1
unsigned int, uint, MPI_UNSIGNED, 1
unsigned long, ulong, MPI_UNSIGNED_LONG, 1
unsigned long long, ulonglong, MPI_UNSIGNED_LONG_LONG, 1
int32_t, int32, MPI_INT32_T, 0
int64_t, int64, MPI_INT64_T, 0
uint32_t, uint32, MPI_UINT32_T, 0
uint64_t, uint64, MPI_UINT64_T, 0
size_t, size, OSHMPI_MPI_SIZE_T, 0
ptrdiff_t, ptrdiff, OSHMPI_MPI_PTRDIFF_T, 0
